,week,region,no_cases,year,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
11,32,North,440,2013,740.8,70.2,32.9,1,27.327272727272724,6.741558441558442,21.6,13.0,13.0,8.0,0.0,2.0,3.0,4.0,6.0,-1.0,-1.0,-2.0,-3.0
12,33,North,324,2013,260.8,52.9,33.7,1,27.51052631578948,6.250649350649351,21.8,12.0,11.0,7.0,2.0,-1.0,-3.0,-2.0,-6.0,-1.0,0.0,2.0,4.0
13,34,North,316,2013,190.9,53.6,34.2,1,28.25714285714286,7.48961038961039,22.5,11.0,11.0,7.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,-1.0,-3.0
14,35,North,207,2013,350.4,49.3,34.3,1,27.59220779220779,6.576623376623377,20.0,9.0,9.0,5.0,1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0
15,36,North,185,2013,1590.7,52.6,33.4,1,26.12987012987013,5.485714285714286,21.3,12.0,11.0,6.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0
16,37,North,280,2013,668.3000000000001,46.8,33.0,1,27.01315789473684,6.525974025974026,22.3,11.0,10.0,6.0,1.0,-1.0,-4.0,-1.0,-3.0,0.0,-1.0,-1.0,-2.0
17,38,North,365,2013,35.7,38.9,34.4,1,28.43896103896104,6.95974025974026,23.1,9.0,8.0,5.0,1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,1.0
18,39,North,365,2013,884.9,65.5,35.0,1,27.832467532467533,6.28961038961039,21.8,15.0,13.0,5.0,2.0,6.0,8.0,5.0,7.0,0.0,1.0,1.0,1.0
19,40,North,365,2013,386.3,70.2,34.1,1,27.73157894736842,6.6337662337662335,21.9,13.0,13.0,6.0,1.0,-2.0,-8.0,0.0,-5.0,1.0,1.0,-1.0,-2.0
20,41,North,365,2013,518.1,53.6,34.9,1,27.827397260273973,6.293506493506494,22.1,11.0,10.0,8.0,1.0,-2.0,0.0,-3.0,-3.0,2.0,1.0,0.0,1.0
21,42,North,365,2013,451.7,61.2,34.0,1,27.8,6.532467532467533,22.1,15.0,15.0,7.0,2.0,4.0,6.0,5.0,8.0,-1.0,-3.0,1.0,1.0
22,43,North,365,2013,382.2,55.4,33.8,1,27.18285714285714,6.168571428571429,22.0,12.0,11.0,5.0,2.0,-3.0,-7.0,-4.0,-9.0,-2.0,-1.0,0.0,-1.0
23,44,North,366,2013,989.6,56.2,34.2,1,26.675714285714285,5.140000000000001,22.0,12.0,11.0,7.0,2.0,0.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0
24,45,North,213,2013,1314.7,50.0,34.1,1,27.152857142857144,5.8185714285714285,22.1,12.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,-1.0
25,46,North,213,2013,758.3,77.8,34.8,1,26.55735294117647,5.4797101449275365,21.9,13.0,13.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0,1.0
26,47,North,246,2013,552.8,46.4,34.3,1,27.34285714285714,6.218571428571429,21.1,11.0,10.0,6.0,2.0,-2.0,-3.0,-3.0,-5.0,-3.0,-6.0,1.0,1.0
27,48,North,274,2013,1026.3,56.2,34.9,1,26.935714285714287,5.467142857142857,22.3,11.0,9.0,6.0,2.0,0.0,2.0,-1.0,2.0,0.0,3.0,0.0,-1.0
28,49,North,279,2013,1136.8,42.5,33.0,1,25.56714285714286,6.128571428571429,21.9,9.0,9.0,6.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-1.0,-1.0
29,50,North,173,2013,448.8,51.8,34.3,1,27.095714285714287,6.115714285714286,22.1,10.0,10.0,5.0,2.0,1.0,3.0,1.0,1.0,-1.0,-1.0,1.0,2.0
30,51,North,217,2013,845.9,58.7,34.5,1,26.72714285714286,7.539999999999999,21.2,9.0,8.0,6.0,2.0,-1.0,-2.0,-2.0,-3.0,1.0,2.0,0.0,-1.0
31,52,North,237,2013,179.8,46.4,31.8,1,26.455714285714286,9.734285714285711,23.2,9.0,8.0,7.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
32,1,North,64,2014,181.5,50.0,32.4,1,26.09493670886076,8.74625,22.6,12.0,11.0,5.0,2.0,3.0,3.0,3.0,3.0,-2.0,-3.0,0.0,0.0
33,2,North,652,2014,724.5,50.0,32.7,1,26.365714285714283,7.294285714285714,22.4,11.0,10.0,4.0,1.0,-1.0,-4.0,-1.0,-4.0,-1.0,1.0,-1.0,-1.0
34,3,North,398,2014,1.0,48.2,30.8,1,26.122857142857143,12.1,21.1,9.0,8.0,4.0,1.0,-2.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,1.0
35,4,North,365,2014,0.0,46.4,31.0,0,25.66,11.537142857142856,21.0,7.0,6.0,7.0,1.0,-2.0,0.0,-2.0,0.0,3.0,3.0,0.0,0.0
36,5,North,365,2014,0.0,53.6,33.3,0,26.080882352941178,11.8,20.1,7.0,8.0,8.0,2.0,0.0,2.0,2.0,4.0,1.0,-2.0,1.0,1.0
37,6,North,90,2014,142.9,51.5,34.0,1,26.69142857142857,8.93,21.2,10.0,9.0,13.0,3.0,3.0,3.0,1.0,-1.0,5.0,4.0,1.0,0.0
38,7,North,148,2014,142.4,44.3,35.3,1,27.594285714285714,10.68,20.8,8.0,9.0,12.0,2.0,-2.0,-5.0,0.0,-1.0,-1.0,-6.0,-1.0,-2.0
39,8,North,365,2014,4.4,51.8,34.8,1,27.53676470588235,12.391428571428571,22.0,9.0,9.0,20.0,4.0,1.0,3.0,0.0,0.0,8.0,9.0,2.0,3.0
40,9,North,365,2014,0.0,48.2,35.3,0,27.440579710144927,11.371428571428572,22.1,10.0,8.0,20.0,4.0,1.0,0.0,-1.0,-1.0,0.0,-8.0,0.0,-2.0
41,10,North,98,2014,3.7,44.3,35.8,1,27.6472972972973,9.833783783783783,21.7,6.0,6.0,19.0,2.0,-4.0,-5.0,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0
42,11,North,104,2014,309.4,44.3,36.3,1,27.846753246753245,10.042857142857144,23.0,6.0,5.0,12.0,1.0,0.0,4.0,-1.0,1.0,-7.0,-6.0,-1.0,1.0
43,12,North,365,2014,921.6,50.0,34.3,1,26.727631578947367,6.873684210526315,22.2,7.0,6.0,8.0,2.0,1.0,1.0,1.0,2.0,-4.0,3.0,1.0,2.0
44,13,North,365,2014,183.9,45.7,35.3,1,28.29736842105263,7.884415584415585,22.4,8.0,7.0,13.0,2.0,1.0,0.0,1.0,0.0,5.0,9.0,0.0,-1.0
45,14,North,145,2014,316.4,38.2,35.4,1,28.15066666666667,6.092207792207793,23.1,6.0,5.0,8.0,2.0,-2.0,-3.0,-2.0,-3.0,-5.0,-10.0,0.0,0.0
46,15,North,365,2014,439.6,44.6,35.3,1,27.728571428571428,5.605194805194805,22.4,7.0,7.0,9.0,3.0,1.0,3.0,2.0,4.0,1.0,6.0,1.0,1.0
47,16,North,217,2014,568.7,55.4,35.8,1,27.94025974025974,5.0051948051948045,22.3,8.0,8.0,10.0,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-2.0
48,17,North,365,2014,581.8000000000001,62.6,35.7,1,27.67142857142857,5.081818181818182,22.7,9.0,8.0,10.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0
49,18,North,321,2014,378.3,48.2,34.9,1,28.544000000000004,5.34025974025974,23.7,5.0,6.0,10.0,2.0,-4.0,-5.0,-2.0,-2.0,0.0,0.0,1.0,2.0
50,19,North,365,2014,685.3,48.2,35.4,1,28.405194805194803,5.199999999999999,22.7,7.0,7.0,9.0,3.0,2.0,6.0,1.0,3.0,-1.0,-1.0,1.0,0.0
51,20,North,157,2014,945.5,56.5,34.6,1,27.99350649350649,5.545454545454546,22.7,8.0,7.0,9.0,2.0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-2.0
52,21,North,365,2014,702.3,48.2,35.1,1,27.802597402597407,5.484415584415585,21.6,9.0,9.0,10.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,-1.0,0.0
53,22,North,365,2014,561.9,45.0,34.1,1,28.24025974025974,5.6909090909090905,22.7,8.0,7.0,9.0,3.0,-1.0,-2.0,-2.0,-4.0,-1.0,-2.0,2.0,3.0
54,23,North,390,2014,604.5,46.4,34.7,1,28.06883116883117,5.925974025974027,23.3,10.0,10.0,7.0,2.0,2.0,3.0,3.0,5.0,-2.0,-1.0,-1.0,-3.0
55,24,North,549,2014,303.7,71.3,36.2,1,29.067532467532462,5.893506493506494,22.5,12.0,10.0,8.0,2.0,2.0,0.0,0.0,-3.0,1.0,3.0,0.0,1.0
56,25,North,365,2014,234.9,56.9,35.5,1,29.807792207792204,7.028571428571429,22.8,11.0,9.0,10.0,2.0,-1.0,-3.0,-1.0,-1.0,2.0,1.0,0.0,0.0
57,26,North,365,2014,332.8,58.3,34.7,1,28.66388888888889,6.025,20.4,14.0,13.0,9.0,2.0,3.0,4.0,4.0,5.0,-1.0,-3.0,0.0,0.0
58,27,North,776,2014,633.8,47.5,33.6,1,27.872857142857143,5.838571428571428,22.6,19.0,18.0,8.0,1.0,5.0,2.0,5.0,1.0,-1.0,0.0,-1.0,-1.0
59,28,North,365,2014,1004.5,60.1,35.1,1,27.93142857142857,6.53,21.3,17.0,15.0,8.0,1.0,-2.0,-7.0,-3.0,-8.0,0.0,1.0,0.0,1.0
60,29,North,1092,2014,77.9,53.6,35.0,1,29.02714285714286,6.628571428571429,22.3,18.0,15.0,11.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0
61,30,North,2499,2014,246.5,62.6,35.5,1,29.305714285714288,7.802857142857143,21.6,14.0,12.0,8.0,2.0,-4.0,-5.0,-3.0,-3.0,-3.0,-6.0,1.0,1.0
62,31,North,2496,2014,513.1,56.5,34.7,1,27.856521739130432,6.404347826086957,21.7,15.0,14.0,9.0,1.0,1.0,5.0,2.0,5.0,1.0,4.0,-1.0,-2.0
63,32,North,2449,2014,418.7,64.8,33.6,1,27.70144927536232,7.115714285714286,22.4,14.0,13.0,9.0,2.0,-1.0,-2.0,-1.0,-3.0,0.0,-1.0,1.0,2.0
64,33,North,2526,2014,546.9,99.4,33.5,1,26.87611940298508,5.832835820895522,22.5,15.0,14.0,8.0,1.0,1.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-2.0
65,34,North,365,2014,299.6,66.2,32.9,1,27.68548387096774,6.158064516129032,23.2,12.0,11.0,10.0,2.0,-3.0,-4.0,-3.0,-4.0,2.0,3.0,1.0,2.0
66,35,North,365,2014,722.6,81.4,32.9,1,26.625396825396827,5.45079365079365,21.8,11.0,9.0,6.0,1.0,-1.0,2.0,-2.0,1.0,-4.0,-6.0,-1.0,-2.0
67,36,North,365,2014,361.1,51.5,34.2,1,27.763492063492063,6.557142857142858,20.8,8.0,8.0,8.0,2.0,-3.0,-2.0,-1.0,1.0,2.0,6.0,1.0,2.0
68,37,North,365,2014,139.1,46.4,34.5,1,28.173015873015878,7.079365079365079,22.4,8.0,8.0,8.0,2.0,0.0,3.0,0.0,1.0,0.0,-2.0,0.0,-1.0
69,38,North,365,2014,224.9,47.2,34.1,1,28.495081967213117,7.325396825396825,22.7,7.0,6.0,6.0,4.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0
70,39,North,423,2014,437.3,44.3,34.8,1,28.355737704918035,6.795238095238096,22.8,9.0,9.0,5.0,2.0,2.0,3.0,3.0,5.0,-1.0,1.0,-2.0,-4.0
71,40,North,476,2014,200.8,41.0,34.7,1,28.51967213114754,6.804761904761905,23.0,7.0,6.0,4.0,1.0,-2.0,-4.0,-3.0,-6.0,-1.0,0.0,-1.0,1.0
72,41,North,433,2014,5.2,38.5,34.7,1,28.864516129032257,6.614516129032259,23.6,6.0,6.0,6.0,1.0,-1.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0
73,42,North,373,2014,494.9,85.7,35.4,1,27.6984375,5.293939393939394,22.8,8.0,7.0,6.0,1.0,2.0,3.0,1.0,1.0,0.0,-2.0,0.0,0.0
74,43,North,365,2014,198.0,48.2,35.3,1,28.09264705882353,5.571014492753623,22.3,8.0,8.0,7.0,2.0,0.0,-2.0,1.0,0.0,1.0,1.0,1.0,1.0
75,44,North,365,2014,483.6,57.2,35.2,1,28.11911764705882,5.512857142857143,22.2,5.0,4.0,5.0,1.0,-3.0,-3.0,-4.0,-5.0,-2.0,-3.0,-1.0,-2.0
76,45,North,365,2014,1005.5,61.2,34.5,1,27.665714285714284,6.37,22.2,6.0,6.0,5.0,2.0,1.0,4.0,2.0,6.0,0.0,2.0,1.0,2.0
77,46,North,365,2014,991.4,79.9,34.7,1,26.807142857142857,5.364285714285714,22.2,6.0,6.0,5.0,1.0,0.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
78,47,North,365,2014,608.9,46.4,34.2,1,26.74857142857143,5.2057142857142855,22.5,8.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
79,48,North,113,2014,692.9,71.3,33.9,1,27.166176470588237,5.4471428571428575,22.2,6.0,6.0,5.0,1.0,-2.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-2.0
80,49,North,160,2014,985.2,56.2,34.5,1,27.225,5.562857142857142,21.9,6.0,5.0,6.0,1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,1.0
81,50,North,174,2014,318.0,48.2,33.8,1,27.518571428571427,7.745714285714286,23.0,5.0,5.0,6.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0
82,51,North,192,2014,1055.0,48.2,34.1,1,26.53428571428572,6.73,23.0,4.0,4.0,4.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0
83,52,North,159,2014,871.1,43.9,32.9,1,26.204285714285717,6.244285714285715,21.9,7.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,-1.0,-2.0
84,1,North,72,2015,4.8,44.3,32.4,1,26.7675,9.7725,22.5,5.0,5.0,5.0,2.0,-2.0,-5.0,0.0,-1.0,0.0,-1.0,1.0,2.0
85,2,North,255,2015,669.0,46.4,34.2,1,26.307142857142857,7.534285714285714,22.4,7.0,7.0,5.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,-1.0,-2.0
86,3,North,147,2015,0.4,48.2,33.2,1,27.145714285714288,11.768571428571429,22.0,5.0,5.0,5.0,2.0,-2.0,-4.0,-2.0,-4.0,0.0,0.0,1.0,2.0
87,4,North,122,2015,274.0,48.2,32.9,1,26.57,11.44,21.9,7.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,-1.0
88,5,North,133,2015,6.1,48.6,33.4,1,26.84722222222222,10.484,21.9,6.0,5.0,6.0,1.0,-1.0,-3.0,-2.0,-4.0,-1.0,-3.0,-1.0,-1.0
89,6,North,141,2015,229.9,50.4,32.9,1,26.015584415584417,11.01948051948052,22.2,4.0,4.0,5.0,1.0,-2.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0
90,7,North,93,2015,0.2,53.6,34.4,1,26.68837209302325,12.432075471698113,21.7,6.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,-2.0,-1.0,-1.0,-1.0
91,8,North,104,2015,180.5,47.5,34.6,1,27.211688311688317,10.872727272727271,22.2,6.0,6.0,5.0,1.0,0.0,-2.0,2.0,2.0,2.0,4.0,1.0,2.0
92,9,North,168,2015,232.6,46.1,35.7,1,27.61973684210526,10.051948051948052,20.0,5.0,4.0,7.0,1.0,-1.0,-1.0,-2.0,-4.0,2.0,0.0,0.0,-1.0
93,10,North,101,2015,195.2,42.5,35.4,1,27.846753246753245,8.27142857142857,22.5,7.0,6.0,8.0,2.0,2.0,3.0,2.0,4.0,1.0,-1.0,1.0,1.0
94,11,North,35,2015,437.6,77.0,34.3,1,27.114666666666665,8.888311688311688,22.5,6.0,6.0,7.0,1.0,-1.0,-3.0,0.0,-2.0,-1.0,-2.0,-1.0,-2.0
95,12,North,77,2015,781.5,63.7,35.3,1,27.93766233766233,7.105194805194805,21.7,5.0,5.0,5.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-1.0,1.0,2.0
96,13,North,82,2015,240.6,64.8,35.0,1,28.112162162162164,9.745454545454546,22.8,4.0,4.0,6.0,1.0,-1.0,0.0,-1.0,0.0,1.0,3.0,-1.0,-2.0
97,14,North,89,2015,989.0,80.3,34.6,1,27.39220779220779,5.768831168831169,22.3,7.0,6.0,7.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0
98,15,North,108,2015,392.5,56.5,35.2,1,28.331578947368417,7.605194805194805,22.8,6.0,5.0,6.0,2.0,-1.0,-4.0,-1.0,-3.0,-1.0,-2.0,0.0,-1.0
99,16,North,75,2015,178.0,40.7,35.2,1,28.802597402597407,7.849350649350649,22.5,7.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
100,17,North,365,2015,606.5,55.1,36.4,1,27.511688311688317,6.08961038961039,22.3,6.0,4.0,7.0,1.0,-1.0,-2.0,-2.0,-3.0,1.0,1.0,-1.0,-1.0
101,18,North,365,2015,1406.2,63.4,35.2,1,27.395890410958906,5.422972972972973,22.4,5.0,5.0,9.0,2.0,-1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0
102,19,North,365,2015,295.4,48.6,35.2,1,28.465714285714284,6.3742857142857146,22.6,7.0,7.0,6.0,2.0,2.0,3.0,2.0,1.0,-3.0,-5.0,0.0,-1.0
103,20,North,365,2015,486.4,53.6,34.7,1,28.40142857142857,6.271428571428571,23.5,8.0,6.0,6.0,1.0,1.0,-1.0,-1.0,-3.0,0.0,3.0,-1.0,-1.0
104,21,North,365,2015,630.3,48.2,34.9,1,28.153623188405795,6.2785714285714285,23.5,7.0,5.0,5.0,2.0,-1.0,-2.0,-1.0,0.0,-1.0,-1.0,1.0,2.0
105,22,North,365,2015,146.79999999999998,38.9,34.7,1,28.78428571428572,6.977142857142857,23.6,6.0,6.0,7.0,1.0,-1.0,0.0,1.0,2.0,2.0,3.0,-1.0,-2.0
106,23,North,365,2015,407.5,98.6,35.8,1,28.367105263157896,5.946753246753247,23.3,6.0,6.0,6.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-3.0,1.0,2.0
107,24,North,365,2015,479.2,71.3,35.2,1,27.54078947368421,6.627272727272727,23.5,7.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
108,25,North,365,2015,237.3,48.2,34.3,1,28.435526315789478,7.403896103896104,22.1,8.0,8.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-2.0
109,26,North,365,2015,10.5,38.9,35.5,1,29.676623376623372,9.088311688311688,24.4,8.0,7.0,7.0,2.0,0.0,-1.0,-1.0,-2.0,-1.0,-2.0,0.0,1.0
110,27,North,219,2015,255.3,66.6,35.7,1,28.74,7.731578947368422,22.0,7.0,7.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0
111,28,North,365,2015,109.4,70.2,34.6,1,28.98311688311688,8.058441558441558,23.8,9.0,7.0,7.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,-1.0,-1.0
112,29,North,330,2015,487.6,55.1,34.7,1,28.943421052631574,8.78961038961039,22.0,8.0,7.0,7.0,2.0,-1.0,-3.0,0.0,0.0,0.0,-1.0,1.0,2.0
113,30,North,365,2015,82.8,55.1,35.2,1,29.01688311688312,8.00909090909091,23.0,7.0,6.0,5.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,-1.0
114,31,North,365,2015,247.9,50.0,34.0,1,28.024,7.789610389610389,22.7,5.0,6.0,7.0,1.0,-2.0,-1.0,0.0,1.0,2.0,4.0,-1.0,-1.0
115,32,North,437,2015,927.9,70.9,33.1,1,26.967532467532468,6.536363636363636,21.6,5.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,-1.0,-3.0,0.0,1.0
116,33,North,589,2015,275.5,53.6,34.8,1,28.231168831168837,7.7623376623376625,22.9,6.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
117,34,North,229,2015,107.4,46.1,34.5,1,28.690909090909088,8.085714285714285,22.8,6.0,5.0,7.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0
118,35,North,195,2015,113.3,48.2,34.4,1,28.633766233766234,8.337662337662337,23.4,5.0,5.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0
119,36,North,232,2015,62.6,51.1,34.7,1,28.970270270270277,8.458441558441558,23.8,6.0,6.0,5.0,1.0,1.0,2.0,1.0,1.0,-1.0,0.0,-1.0,-2.0
120,37,North,293,2015,367.6,52.6,34.1,1,28.07532467532468,7.441558441558442,0.0,7.0,6.0,6.0,2.0,1.0,0.0,0.0,-1.0,1.0,2.0,1.0,2.0
121,38,North,356,2015,279.2,45.0,34.8,1,28.066233766233765,7.107792207792207,23.1,7.0,5.0,5.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0
122,39,North,400,2015,238.1,40.0,33.9,1,28.38701298701299,6.723376623376624,23.1,8.0,7.0,8.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0
123,40,North,347,2015,652.1,73.8,33.5,1,27.863636363636363,6.405194805194805,22.5,7.0,7.0,6.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-5.0,0.0,0.0
124,41,North,372,2015,295.2,59.0,34.5,1,28.11948051948052,5.925974025974027,22.9,6.0,4.0,6.0,3.0,-1.0,0.0,-3.0,-3.0,0.0,2.0,2.0,2.0
125,42,North,206,2015,42.8,51.8,35.0,1,28.90909090909091,6.323376623376623,23.2,7.0,6.0,7.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,-2.0,-4.0
126,43,North,120,2015,137.3,51.8,35.1,1,28.903896103896106,7.2623376623376625,22.7,6.0,6.0,5.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-3.0,0.0,2.0
127,44,North,113,2015,547.9,70.2,34.5,1,27.61066666666667,6.267532467532468,21.6,8.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
128,45,North,139,2015,512.8,51.8,34.5,1,27.529870129870133,5.898701298701298,23.1,6.0,5.0,7.0,1.0,-2.0,-4.0,-1.0,-1.0,1.0,0.0,0.0,0.0
129,46,North,139,2015,525.9,51.8,35.0,1,27.383116883116884,5.763636363636364,23.0,7.0,6.0,7.0,3.0,1.0,3.0,1.0,2.0,0.0,-1.0,2.0,2.0
130,47,North,109,2015,1016.4,108.7,34.3,1,27.12133333333333,5.887012987012987,22.7,7.0,6.0,6.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-3.0
131,48,North,84,2015,696.6,131.8,34.5,1,27.272,6.042857142857143,23.2,6.0,6.0,7.0,2.0,-1.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0
132,49,North,112,2015,1328.8,114.1,34.2,1,27.12133333333333,6.388311688311688,22.8,7.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,-2.0,-3.0,0.0,0.0
133,50,North,124,2015,949.9,80.6,34.6,1,27.076623376623377,6.368831168831169,22.8,11.0,10.0,8.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0
134,51,North,163,2015,87.2,56.5,33.5,1,27.42105263157895,7.761038961038961,23.3,6.0,6.0,9.0,2.0,-5.0,-9.0,-4.0,-7.0,1.0,-2.0,-1.0,-2.0
135,52,North,219,2015,530.0,68.4,35.1,1,27.898701298701297,7.875324675324675,22.5,11.0,9.0,8.0,2.0,5.0,10.0,3.0,7.0,-1.0,-2.0,0.0,1.0
136,53,North,266,2015,543.0,48.2,33.8,1,27.113636363636363,9.56590909090909,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,1,North,342,2016,49.4,94.3,34.8,1,28.314285714285717,9.979220779220778,23.6,14.0,13.0,6.0,3.0,-2.0,-7.0,-1.0,-6.0,-2.0,-2.0,1.0,1.0
138,2,North,419,2016,662.9,79.9,34.0,1,27.827272727272724,7.405194805194806,23.2,13.0,12.0,11.0,2.0,-1.0,1.0,-1.0,0.0,5.0,7.0,-1.0,-2.0
139,3,North,530,2016,325.8,53.6,34.6,1,27.88285714285714,8.348571428571429,23.2,19.0,17.0,12.0,2.0,6.0,7.0,5.0,6.0,1.0,-4.0,0.0,1.0
140,4,North,653,2016,386.1,64.4,33.9,1,27.78,9.344285714285714,23.3,17.0,16.0,16.0,5.0,-2.0,-8.0,-1.0,-6.0,4.0,3.0,3.0,3.0
141,5,North,703,2016,496.3,61.2,33.8,1,27.678571428571427,10.14,23.5,17.0,14.0,9.0,3.0,0.0,2.0,-2.0,-1.0,-7.0,-11.0,-2.0,-5.0
