,yr,week,region,no_cases,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
49,2014,49,Northeast,97,6.0,5.0,6.0,1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,1.0
50,2014,50,Northeast,115,5.0,5.0,6.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0
51,2014,51,Northeast,120,4.0,4.0,4.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0
52,2014,52,Northeast,95,7.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,-1.0,-2.0
53,2015,1,Northeast,45,5.0,5.0,5.0,2.0,-2.0,-5.0,0.0,-1.0,0.0,-1.0,1.0,2.0
54,2015,2,Northeast,145,7.0,7.0,5.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,-1.0,-2.0
55,2015,3,Northeast,89,5.0,5.0,5.0,2.0,-2.0,-4.0,-2.0,-4.0,0.0,0.0,1.0,2.0
56,2015,4,Northeast,61,7.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,-1.0
57,2015,5,Northeast,80,6.0,5.0,6.0,1.0,-1.0,-3.0,-2.0,-4.0,-1.0,-3.0,-1.0,-1.0
58,2015,6,Northeast,66,4.0,4.0,5.0,1.0,-2.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0
59,2015,7,Northeast,33,6.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,-2.0,-1.0,-1.0,-1.0
60,2015,8,Northeast,31,6.0,6.0,5.0,1.0,0.0,-2.0,2.0,2.0,2.0,4.0,1.0,2.0
61,2015,9,Northeast,59,5.0,4.0,7.0,1.0,-1.0,-1.0,-2.0,-4.0,2.0,0.0,0.0,-1.0
62,2015,10,Northeast,34,7.0,6.0,8.0,2.0,2.0,3.0,2.0,4.0,1.0,-1.0,1.0,1.0
63,2015,11,Northeast,5,6.0,6.0,7.0,1.0,-1.0,-3.0,0.0,-2.0,-1.0,-2.0,-1.0,-2.0
64,2015,12,Northeast,21,5.0,5.0,5.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-1.0,1.0,2.0
65,2015,13,Northeast,21,4.0,4.0,6.0,1.0,-1.0,0.0,-1.0,0.0,1.0,3.0,-1.0,-2.0
66,2015,14,Northeast,30,7.0,6.0,7.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0
67,2015,15,Northeast,36,6.0,5.0,6.0,2.0,-1.0,-4.0,-1.0,-3.0,-1.0,-2.0,0.0,-1.0
68,2015,16,Northeast,7,7.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
69,2015,27,Northeast,176,7.0,7.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0
70,2015,29,Northeast,255,8.0,7.0,7.0,2.0,-1.0,-3.0,0.0,0.0,0.0,-1.0,1.0,2.0
71,2015,32,Northeast,353,5.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,-1.0,-3.0,0.0,1.0
72,2015,33,Northeast,397,6.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
73,2015,34,Northeast,104,6.0,5.0,7.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0
74,2015,35,Northeast,85,5.0,5.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0
75,2015,36,Northeast,74,6.0,6.0,5.0,1.0,1.0,2.0,1.0,1.0,-1.0,0.0,-1.0,-2.0
76,2015,37,Northeast,103,7.0,6.0,6.0,2.0,1.0,0.0,0.0,-1.0,1.0,2.0,1.0,2.0
77,2015,38,Northeast,116,7.0,5.0,5.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0
78,2015,39,Northeast,71,8.0,7.0,8.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0
79,2015,40,Northeast,89,7.0,7.0,6.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-5.0,0.0,0.0
80,2015,41,Northeast,111,6.0,4.0,6.0,3.0,-1.0,0.0,-3.0,-3.0,0.0,2.0,2.0,2.0
81,2015,42,Northeast,66,7.0,6.0,7.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,-2.0,-4.0
82,2015,43,Northeast,49,6.0,6.0,5.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-3.0,0.0,2.0
83,2015,44,Northeast,58,8.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
84,2015,45,Northeast,57,6.0,5.0,7.0,1.0,-2.0,-4.0,-1.0,-1.0,1.0,0.0,0.0,0.0
85,2015,46,Northeast,50,7.0,6.0,7.0,3.0,1.0,3.0,1.0,2.0,0.0,-1.0,2.0,2.0
86,2015,47,Northeast,41,7.0,6.0,6.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-3.0
87,2015,48,Northeast,55,6.0,6.0,7.0,2.0,-1.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0
88,2015,49,Northeast,72,7.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,-2.0,-3.0,0.0,0.0
89,2015,50,Northeast,51,11.0,10.0,8.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0
90,2015,51,Northeast,60,6.0,6.0,9.0,2.0,-5.0,-9.0,-4.0,-7.0,1.0,-2.0,-1.0,-2.0
91,2015,52,Northeast,88,11.0,9.0,8.0,2.0,5.0,10.0,3.0,7.0,-1.0,-2.0,0.0,1.0
92,2015,53,Northeast,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2016,1,Northeast,142,14.0,13.0,6.0,3.0,-2.0,-7.0,-1.0,-6.0,-2.0,-2.0,1.0,1.0
94,2016,2,Northeast,162,13.0,12.0,11.0,2.0,-1.0,1.0,-1.0,0.0,5.0,7.0,-1.0,-2.0
95,2016,3,Northeast,231,19.0,17.0,12.0,2.0,6.0,7.0,5.0,6.0,1.0,-4.0,0.0,1.0
96,2016,4,Northeast,284,17.0,16.0,16.0,5.0,-2.0,-8.0,-1.0,-6.0,4.0,3.0,3.0,3.0
97,2016,5,Northeast,310,17.0,14.0,9.0,3.0,0.0,2.0,-2.0,-1.0,-7.0,-11.0,-2.0,-5.0
98,2016,6,Northeast,362,17.0,16.0,7.0,2.0,0.0,0.0,2.0,4.0,-2.0,5.0,-1.0,1.0
99,2016,7,Northeast,376,14.0,13.0,8.0,3.0,-3.0,-3.0,-3.0,-5.0,1.0,3.0,1.0,2.0
100,2016,8,Northeast,440,13.0,12.0,8.0,2.0,-1.0,2.0,-1.0,2.0,0.0,-1.0,-1.0,-2.0
101,2016,9,Northeast,365,11.0,10.0,7.0,2.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,1.0
102,2016,10,Northeast,266,11.0,10.0,8.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,-1.0,-1.0
103,2016,11,Northeast,186,8.0,8.0,7.0,2.0,-3.0,-3.0,-2.0,-2.0,-1.0,-2.0,1.0,2.0
104,2016,12,Northeast,208,10.0,10.0,7.0,1.0,2.0,5.0,2.0,4.0,0.0,1.0,-1.0,-2.0
105,2016,13,Northeast,188,10.0,10.0,7.0,2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.0,2.0
106,2016,14,Northeast,224,10.0,9.0,8.0,3.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0
107,2016,15,Northeast,124,8.0,7.0,7.0,3.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,0.0,-1.0
108,2016,16,Northeast,108,7.0,6.0,5.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,-1.0,-2.0,-2.0
109,2016,17,Northeast,53,7.0,6.0,7.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0
110,2016,18,Northeast,97,9.0,8.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,-1.0,-1.0,-2.0
111,2016,19,Northeast,85,6.0,6.0,10.0,3.0,-3.0,-5.0,-2.0,-4.0,2.0,1.0,2.0,3.0
112,2016,21,Northeast,22,8.0,8.0,9.0,2.0,0.0,-2.0,1.0,0.0,1.0,3.0,-1.0,-1.0
113,2016,22,Northeast,25,9.0,8.0,7.0,2.0,1.0,1.0,0.0,-1.0,-2.0,-3.0,0.0,1.0
114,2016,23,Northeast,33,7.0,7.0,9.0,2.0,-2.0,-3.0,-1.0,-1.0,2.0,4.0,0.0,0.0
115,2016,24,Northeast,42,8.0,7.0,8.0,1.0,1.0,3.0,0.0,1.0,-1.0,-3.0,-1.0,-1.0
116,2016,25,Northeast,15,9.0,8.0,9.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
117,2016,26,Northeast,38,7.0,7.0,7.0,3.0,-2.0,-3.0,-1.0,-2.0,-2.0,-3.0,1.0,0.0
118,2016,27,Northeast,41,9.0,9.0,7.0,1.0,2.0,4.0,2.0,3.0,0.0,2.0,-2.0,-3.0
119,2016,28,Northeast,73,8.0,8.0,6.0,3.0,-1.0,-3.0,-1.0,-3.0,-1.0,-1.0,2.0,4.0
120,2016,29,Northeast,91,9.0,8.0,8.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,-2.0,-4.0
121,2016,30,Northeast,63,10.0,9.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,-2.0,2.0,4.0
122,2016,31,Northeast,62,6.0,5.0,6.0,2.0,-4.0,-5.0,-4.0,-5.0,-2.0,-2.0,-1.0,-3.0
123,2016,32,Northeast,63,7.0,7.0,6.0,2.0,1.0,5.0,2.0,6.0,0.0,2.0,0.0,1.0
124,2016,33,Northeast,28,6.0,5.0,5.0,2.0,-1.0,-2.0,-2.0,-4.0,-1.0,-1.0,0.0,0.0
125,2016,34,Northeast,36,17.0,16.0,100.0,57.0,11.0,12.0,11.0,13.0,95.0,96.0,55.0,55.0
126,2016,35,Northeast,44,12.0,11.0,52.0,28.0,-5.0,-16.0,-5.0,-16.0,-48.0,-143.0,-29.0,-84.0
127,2016,36,Northeast,32,9.0,10.0,25.0,8.0,-3.0,2.0,-1.0,4.0,-27.0,21.0,-20.0,9.0
128,2016,37,Northeast,14,8.0,8.0,16.0,6.0,-1.0,2.0,-2.0,-1.0,-9.0,18.0,-2.0,18.0
129,2016,38,Northeast,21,6.0,5.0,10.0,3.0,-2.0,-1.0,-3.0,-1.0,-6.0,3.0,-3.0,-1.0
130,2016,39,Northeast,23,7.0,6.0,6.0,2.0,1.0,3.0,1.0,4.0,-4.0,2.0,-1.0,2.0
131,2016,40,Northeast,3,10.0,7.0,10.0,3.0,3.0,2.0,1.0,0.0,4.0,8.0,1.0,2.0
132,2016,41,Northeast,7,5.0,5.0,7.0,2.0,-5.0,-8.0,-2.0,-3.0,-3.0,-7.0,-1.0,-2.0
133,2016,42,Northeast,15,5.0,5.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0
134,2016,43,Northeast,4,5.0,4.0,7.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0
135,2016,44,Northeast,4,4.0,3.0,5.0,1.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,1.0
136,2016,45,Northeast,2,3.0,3.0,8.0,1.0,-1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0
137,2016,46,Northeast,5,5.0,4.0,6.0,2.0,2.0,3.0,1.0,1.0,-2.0,-5.0,1.0,1.0
138,2016,47,Northeast,7,4.0,3.0,7.0,2.0,-1.0,-3.0,-1.0,-2.0,1.0,3.0,0.0,-1.0
139,2016,48,Northeast,14,3.0,2.0,5.0,2.0,-1.0,0.0,-1.0,0.0,-2.0,-3.0,0.0,0.0
140,2016,49,Northeast,12,4.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,-1.0,-1.0
141,2016,50,Northeast,19,2.0,2.0,5.0,1.0,-2.0,-3.0,-1.0,-2.0,-2.0,-4.0,0.0,1.0
142,2016,51,Northeast,25,4.0,4.0,6.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0
143,2016,52,Northeast,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2017,1,Northeast,19,4.0,4.0,4.0,1.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0
145,2017,2,Northeast,8,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
146,2017,3,Northeast,19,4.0,3.0,6.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0
147,2017,4,Northeast,26,5.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
148,2017,5,Northeast,6,5.0,4.0,6.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-2.0,0.0,0.0
149,2017,6,Northeast,4,3.0,2.0,6.0,3.0,-2.0,-2.0,-2.0,-3.0,0.0,1.0,2.0,2.0
150,2017,12,Northeast,1,3.0,3.0,7.0,3.0,-1.0,0.0,0.0,1.0,0.0,-2.0,1.0,1.0
151,2017,17,Northeast,4,5.0,5.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
152,2017,18,Northeast,4,4.0,5.0,8.0,1.0,-1.0,-2.0,0.0,-1.0,2.0,2.0,-1.0,-1.0
153,2017,20,Northeast,2,5.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0
154,2017,24,Northeast,1,3.0,3.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-4.0,0.0,1.0
155,2017,25,Northeast,2,4.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
156,2017,26,Northeast,7,5.0,4.0,7.0,3.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0
157,2017,27,Northeast,2,5.0,5.0,5.0,1.0,0.0,-1.0,1.0,1.0,-2.0,-3.0,-2.0,-3.0
158,2017,28,Northeast,5,5.0,5.0,7.0,1.0,0.0,0.0,0.0,-1.0,2.0,4.0,0.0,2.0
159,2017,29,Northeast,6,4.0,4.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,0.0,0.0
160,2017,30,Northeast,6,3.0,3.0,6.0,2.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0
161,2017,31,Northeast,11,3.0,3.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
162,2017,32,Northeast,13,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0
163,2017,33,Northeast,17,4.0,4.0,6.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,2.0
164,2017,34,Northeast,21,3.0,2.0,7.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-1.0,-2.0
165,2017,35,Northeast,19,3.0,3.0,6.0,2.0,0.0,1.0,1.0,3.0,-1.0,-2.0,1.0,2.0
166,2017,36,Northeast,21,4.0,3.0,6.0,2.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0
167,2017,37,Northeast,22,5.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0
168,2017,38,Northeast,2,4.0,4.0,6.0,3.0,-1.0,-2.0,1.0,1.0,-1.0,-2.0,2.0,3.0
169,2017,39,Northeast,2,4.0,3.0,7.0,2.0,0.0,1.0,-1.0,-2.0,1.0,2.0,-1.0,-3.0
170,2017,41,Northeast,4,5.0,6.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0
171,2017,42,Northeast,5,4.0,4.0,6.0,2.0,-1.0,-2.0,-2.0,-5.0,0.0,0.0,0.0,0.0
172,2017,45,Northeast,2,4.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,-1.0,-2.0
173,2017,52,Northeast,6,5.0,5.0,6.0,2.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0
174,2017,52,Northeast,6,4.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,-1.0,-3.0,2.0,4.0
175,2018,1,Northeast,14,4.0,4.0,6.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,-1.0,-3.0
176,2018,2,Northeast,14,4.0,3.0,5.0,2.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0,1.0,2.0
177,2018,3,Northeast,78,5.0,6.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,-1.0,-2.0
178,2018,4,Northeast,90,3.0,2.0,4.0,1.0,-2.0,-3.0,-4.0,-7.0,-3.0,-5.0,0.0,1.0
179,2018,5,Northeast,101,3.0,3.0,5.0,1.0,0.0,2.0,1.0,5.0,1.0,4.0,0.0,0.0
180,2018,6,Northeast,102,5.0,3.0,5.0,1.0,2.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0
181,2018,7,Northeast,103,4.0,3.0,7.0,2.0,-1.0,-3.0,0.0,0.0,2.0,2.0,1.0,1.0
182,2018,11,Northeast,3,4.0,4.0,5.0,1.0,0.0,-1.0,1.0,1.0,-3.0,-4.0,-1.0,-1.0
183,2018,26,Northeast,3,4.0,3.0,7.0,3.0,-1.0,-2.0,-1.0,-1.0,-2.0,-4.0,1.0,1.0
184,2018,27,Northeast,9,3.0,5.0,7.0,2.0,-1.0,0.0,2.0,3.0,0.0,2.0,-1.0,-2.0
185,2018,28,Northeast,18,3.0,3.0,7.0,2.0,0.0,1.0,-2.0,-4.0,0.0,0.0,0.0,1.0
186,2018,29,Northeast,16,4.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,-2.0,-2.0,0.0,0.0
187,2018,30,Northeast,2,5.0,2.0,9.0,1.0,1.0,0.0,-2.0,-3.0,4.0,6.0,-1.0,-1.0
188,2018,31,Northeast,3,4.0,4.0,6.0,2.0,-1.0,-2.0,2.0,4.0,-3.0,-7.0,1.0,2.0
189,2018,36,Northeast,3,3.0,3.0,5.0,2.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,0.0
190,2018,37,Northeast,8,4.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-1.0,-1.0
191,2018,39,Northeast,2,3.0,3.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0
192,2018,40,Northeast,3,3.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,2.0
193,2018,41,Northeast,7,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-2.0
194,2018,42,Northeast,4,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0
195,2018,43,Northeast,5,4.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0
196,2018,44,Northeast,9,4.0,4.0,6.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0
197,2018,46,Northeast,4,4.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,-2.0,-5.0,0.0,-1.0
198,2018,47,Northeast,6,5.0,6.0,10.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,0.0,0.0
199,2018,48,Northeast,7,6.0,5.0,7.0,1.0,1.0,0.0,-1.0,-4.0,-3.0,-6.0,-1.0,-1.0
200,2018,49,Northeast,2,5.0,4.0,8.0,3.0,-1.0,-2.0,-1.0,0.0,1.0,4.0,2.0,3.0
201,2018,50,Northeast,1,6.0,5.0,8.0,2.0,1.0,2.0,1.0,2.0,0.0,-1.0,-1.0,-3.0
202,2019,2,Northeast,12,8.0,7.0,7.0,1.0,0.0,-3.0,0.0,-3.0,1.0,1.0,0.0,1.0
203,2019,3,Northeast,41,8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0
204,2019,4,Northeast,48,6.0,5.0,7.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,1.0,1.0
205,2019,5,Northeast,66,8.0,7.0,6.0,2.0,2.0,4.0,2.0,4.0,-1.0,-2.0,0.0,-1.0
206,2019,14,Northeast,15,7.0,6.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
207,2019,15,Northeast,19,6.0,6.0,9.0,2.0,-1.0,-4.0,0.0,-2.0,1.0,0.0,0.0,0.0
208,2019,16,Northeast,28,6.0,6.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
209,2019,17,Northeast,41,6.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0
210,2019,18,Northeast,33,8.0,7.0,10.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0
