,yr,week,region,no_cases,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
22,2013,43,West,120,389.2,51.5,33.8,1,27.6,7.3126984126984125,22.0,12.0,11.0,5.0,2.0,-3.0,-7.0,-4.0,-9.0,-2.0,-1.0,0.0,-1.0
23,2013,44,West,112,394.0,55.4,33.7,1,27.2,5.9523809523809526,22.8,12.0,11.0,7.0,2.0,0.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0
24,2013,45,West,33,901.7,69.1,33.8,1,27.5,7.053968253968254,22.1,12.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,-1.0
25,2013,46,West,22,837.8000000000001,85.3,33.5,1,26.8,6.432258064516129,21.9,13.0,13.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0,1.0
26,2013,47,West,27,546.5,66.6,32.8,1,27.4,7.43015873015873,22.0,11.0,10.0,6.0,2.0,-2.0,-3.0,-3.0,-5.0,-3.0,-6.0,1.0,1.0
27,2013,48,West,31,713.2,42.1,34.9,1,27.2,6.114285714285714,23.1,11.0,9.0,6.0,2.0,0.0,2.0,-1.0,2.0,0.0,3.0,0.0,-1.0
28,2013,49,West,9,815.0,55.4,33.0,1,25.7,7.108928571428572,22.0,9.0,9.0,6.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-1.0,-1.0
29,2013,50,West,19,171.4,42.8,33.7,1,27.3,6.257142857142857,22.9,10.0,10.0,5.0,2.0,1.0,3.0,1.0,1.0,-1.0,-1.0,1.0,2.0
30,2013,51,West,42,491.9,58.7,34.5,1,26.9,8.017857142857142,21.2,9.0,8.0,6.0,2.0,-1.0,-2.0,-2.0,-3.0,1.0,2.0,0.0,-1.0
31,2013,52,West,48,126.0,50.8,32.5,1,26.6,9.207142857142857,23.5,9.0,8.0,7.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
32,2014,1,West,7,214.9,72.4,32.4,1,26.2,9.078688524590163,22.6,12.0,11.0,5.0,2.0,3.0,3.0,3.0,3.0,-2.0,-3.0,0.0,0.0
33,2014,2,West,144,472.0,66.2,33.0,1,26.5,7.5125,22.4,11.0,10.0,4.0,1.0,-1.0,-4.0,-1.0,-4.0,-1.0,1.0,-1.0,-1.0
34,2014,3,West,118,0.0,50.4,31.1,0,26.4,11.071428571428571,22.0,9.0,8.0,4.0,1.0,-2.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,1.0
35,2014,4,West,120,0.0,46.8,31.0,0,25.9,10.967857142857143,21.0,7.0,6.0,7.0,1.0,-2.0,0.0,-2.0,0.0,3.0,3.0,0.0,0.0
36,2014,5,West,120,0.0,45.7,33.3,0,26.4,11.305357142857144,20.1,7.0,8.0,8.0,2.0,0.0,2.0,2.0,4.0,1.0,-2.0,1.0,1.0
37,2014,6,West,14,14.6,41.0,34.0,1,26.9,8.816071428571428,21.3,10.0,9.0,13.0,3.0,3.0,3.0,1.0,-1.0,5.0,4.0,1.0,0.0
38,2014,7,West,43,306.6,59.8,35.3,1,27.6,9.796428571428573,20.8,8.0,9.0,12.0,2.0,-2.0,-5.0,0.0,-1.0,-1.0,-6.0,-1.0,-2.0
39,2014,8,West,120,4.6,52.2,34.8,1,27.8,10.948214285714286,22.0,9.0,9.0,20.0,4.0,1.0,3.0,0.0,0.0,8.0,9.0,2.0,3.0
40,2014,9,West,120,0.0,47.9,35.3,0,27.6,10.705172413793104,22.1,10.0,8.0,20.0,4.0,1.0,0.0,-1.0,-1.0,0.0,-8.0,0.0,-2.0
41,2014,10,West,35,3.7,55.1,35.8,1,27.8,10.958730158730159,22.0,6.0,6.0,19.0,2.0,-4.0,-5.0,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0
42,2014,11,West,8,234.4,52.9,36.3,1,28.1,11.253968253968255,23.0,6.0,5.0,12.0,1.0,0.0,4.0,-1.0,1.0,-7.0,-6.0,-1.0,1.0
43,2014,12,West,120,683.3,57.2,34.7,1,27.0,7.93968253968254,22.2,7.0,6.0,8.0,2.0,1.0,1.0,1.0,2.0,-4.0,3.0,1.0,2.0
44,2014,13,West,120,89.6,78.8,35.3,1,28.5,8.91904761904762,22.6,8.0,7.0,13.0,2.0,1.0,0.0,1.0,0.0,5.0,9.0,0.0,-1.0
45,2014,14,West,6,398.5,92.9,35.0,1,28.3,7.507936507936508,23.1,6.0,5.0,8.0,2.0,-2.0,-3.0,-2.0,-3.0,-5.0,-10.0,0.0,0.0
46,2014,15,West,120,231.9,74.2,35.3,1,28.1,7.326984126984128,22.7,7.0,7.0,9.0,3.0,1.0,3.0,2.0,4.0,1.0,6.0,1.0,1.0
47,2014,16,West,12,286.0,56.2,35.2,1,28.4,6.306349206349206,22.3,8.0,8.0,10.0,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-2.0
48,2014,17,West,120,484.4,62.6,35.0,1,28.1,6.338095238095239,22.7,9.0,8.0,10.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0
49,2014,18,West,10,322.7,62.6,34.7,1,28.9,6.671428571428572,23.7,5.0,6.0,10.0,2.0,-4.0,-5.0,-2.0,-2.0,0.0,0.0,1.0,2.0
50,2014,19,West,120,263.4,48.2,34.6,1,28.8,6.511111111111111,23.2,7.0,7.0,9.0,3.0,2.0,6.0,1.0,3.0,-1.0,-1.0,1.0,0.0
51,2014,20,West,4,1044.8,62.3,34.2,1,28.3,7.193650793650794,22.7,8.0,7.0,9.0,2.0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-2.0
52,2014,21,West,120,551.4,49.7,34.5,1,28.2,6.807936507936508,21.6,9.0,9.0,10.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,-1.0,0.0
53,2014,22,West,120,416.5,73.4,34.1,1,28.5,7.474603174603174,22.7,8.0,7.0,9.0,3.0,-1.0,-2.0,-2.0,-4.0,-1.0,-2.0,2.0,3.0
54,2014,23,West,4,385.5,55.8,34.0,1,28.5,7.866666666666667,23.3,10.0,10.0,7.0,2.0,2.0,3.0,3.0,5.0,-2.0,-1.0,-1.0,-3.0
55,2014,24,West,12,264.2,103.7,35.0,1,29.3,7.841269841269841,22.5,12.0,10.0,8.0,2.0,2.0,0.0,0.0,-3.0,1.0,3.0,0.0,1.0
56,2014,25,West,120,236.6,79.9,34.8,1,29.8,8.692063492063493,22.9,11.0,9.0,10.0,2.0,-1.0,-3.0,-1.0,-1.0,2.0,1.0,0.0,0.0
57,2014,26,West,120,348.4,79.6,34.1,1,28.9,7.839655172413793,20.4,14.0,13.0,9.0,2.0,3.0,4.0,4.0,5.0,-1.0,-3.0,0.0,0.0
58,2014,27,West,39,616.0,69.1,32.9,1,28.3,7.769642857142857,22.6,19.0,18.0,8.0,1.0,5.0,2.0,5.0,1.0,-1.0,0.0,-1.0,-1.0
59,2014,28,West,120,594.2,77.8,33.3,1,28.3,8.792857142857143,22.2,17.0,15.0,8.0,1.0,-2.0,-7.0,-3.0,-8.0,0.0,1.0,0.0,1.0
60,2014,29,West,328,67.4,62.6,34.3,1,29.2,8.66607142857143,22.3,18.0,15.0,11.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0
61,2014,30,West,1359,158.9,58.7,34.4,1,29.4,9.87142857142857,21.6,14.0,12.0,8.0,2.0,-4.0,-5.0,-3.0,-3.0,-3.0,-6.0,1.0,1.0
62,2014,31,West,1600,435.6,60.5,33.0,1,28.2,8.816071428571428,23.0,15.0,14.0,9.0,1.0,1.0,5.0,2.0,5.0,1.0,4.0,-1.0,-2.0
63,2014,32,West,1718,379.5,64.8,33.0,1,27.9,9.421428571428573,22.4,14.0,13.0,9.0,2.0,-1.0,-2.0,-1.0,-3.0,0.0,-1.0,1.0,2.0
64,2014,33,West,1761,510.5,58.7,32.6,1,27.3,8.135714285714286,22.0,15.0,14.0,8.0,1.0,1.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-2.0
65,2014,34,West,120,241.0,52.2,32.9,1,28.0,7.8090909090909095,22.6,12.0,11.0,10.0,2.0,-3.0,-4.0,-3.0,-4.0,2.0,3.0,1.0,2.0
66,2014,35,West,120,596.5,82.1,32.9,1,27.1,7.084905660377358,21.8,11.0,9.0,6.0,1.0,-1.0,2.0,-2.0,1.0,-4.0,-6.0,-1.0,-2.0
67,2014,36,West,120,263.0,67.7,33.9,1,28.0,8.158490566037736,21.7,8.0,8.0,8.0,2.0,-3.0,-2.0,-1.0,1.0,2.0,6.0,1.0,2.0
68,2014,37,West,120,189.5,46.4,33.8,1,28.5,8.880357142857143,22.6,8.0,8.0,8.0,2.0,0.0,3.0,0.0,1.0,0.0,-2.0,0.0,-1.0
69,2014,38,West,120,157.4,90.0,33.8,1,28.7,9.151785714285714,23.3,7.0,6.0,6.0,4.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0
70,2014,39,West,199,315.8,53.6,34.1,1,28.7,8.382142857142858,23.1,9.0,9.0,5.0,2.0,2.0,3.0,3.0,5.0,-1.0,1.0,-2.0,-4.0
71,2014,40,West,232,219.5,69.8,34.7,1,28.8,8.483928571428573,22.3,7.0,6.0,4.0,1.0,-2.0,-4.0,-3.0,-6.0,-1.0,0.0,-1.0,1.0
72,2014,41,West,183,3.8,47.5,34.7,1,29.1,8.130357142857143,24.2,6.0,6.0,6.0,1.0,-1.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0
73,2014,42,West,145,361.7,85.7,34.4,1,28.1,6.529090909090909,22.8,8.0,7.0,6.0,1.0,2.0,3.0,1.0,1.0,0.0,-2.0,0.0,0.0
74,2014,43,West,120,252.5,48.2,35.3,1,28.4,6.5625,22.9,8.0,8.0,7.0,2.0,0.0,-2.0,1.0,0.0,1.0,1.0,1.0,1.0
75,2014,44,West,120,143.29999999999998,57.2,35.2,1,28.7,6.812962962962962,23.4,5.0,4.0,5.0,1.0,-3.0,-3.0,-4.0,-5.0,-2.0,-3.0,-1.0,-2.0
76,2014,45,West,120,458.3,91.8,34.5,1,28.1,7.075510204081632,23.0,6.0,6.0,5.0,2.0,1.0,4.0,2.0,6.0,0.0,2.0,1.0,2.0
77,2014,46,West,120,221.7,73.1,34.0,1,27.2,6.379591836734694,22.6,6.0,6.0,5.0,1.0,0.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
78,2014,47,West,120,514.8,87.1,34.2,1,27.0,5.791836734693878,23.4,8.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
79,2014,48,West,44,569.4,77.4,33.8,1,27.4,6.13265306122449,22.2,6.0,6.0,5.0,1.0,-2.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-2.0
80,2014,49,West,47,730.5,69.5,34.5,1,27.6,7.210204081632654,22.3,6.0,5.0,6.0,1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,1.0
81,2014,50,West,17,522.3,61.6,33.8,1,27.6,8.191836734693878,22.6,5.0,5.0,6.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0
82,2014,51,West,9,911.4,67.0,34.1,1,26.7,7.851020408163265,23.0,4.0,4.0,4.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0
83,2014,52,West,11,755.3,49.0,32.9,1,26.3,7.706122448979592,22.5,7.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,-1.0,-2.0
84,2015,1,West,5,3.8,45.4,33.0,1,27.0,10.971428571428572,22.8,5.0,5.0,5.0,2.0,-2.0,-5.0,0.0,-1.0,0.0,-1.0,1.0,2.0
85,2015,2,West,30,358.7,45.0,34.2,1,26.6,8.918367346938776,22.4,7.0,7.0,5.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,-1.0,-2.0
86,2015,3,West,23,1.0,46.8,33.2,1,27.5,12.785714285714286,22.0,5.0,5.0,5.0,2.0,-2.0,-4.0,-2.0,-4.0,0.0,0.0,1.0,2.0
87,2015,4,West,29,216.6,47.5,32.9,1,26.9,12.653061224489797,21.9,7.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,-1.0
88,2015,5,West,15,9.9,54.0,33.4,1,27.2,10.84909090909091,21.9,6.0,5.0,6.0,1.0,-1.0,-3.0,-2.0,-4.0,-1.0,-3.0,-1.0,-1.0
89,2015,6,West,30,184.3,64.4,32.9,1,26.2,10.80952380952381,22.2,4.0,4.0,5.0,1.0,-2.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0
90,2015,7,West,26,0.2,52.9,34.4,1,27.0,12.189743589743589,21.9,6.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,-2.0,-1.0,-1.0,-1.0
91,2015,8,West,23,339.3,57.2,34.6,1,27.4,11.028571428571428,22.2,6.0,6.0,5.0,1.0,0.0,-2.0,2.0,2.0,2.0,4.0,1.0,2.0
92,2015,9,West,18,167.1,47.9,35.7,1,27.8,10.484126984126984,20.0,5.0,4.0,7.0,1.0,-1.0,-1.0,-2.0,-4.0,2.0,0.0,0.0,-1.0
93,2015,10,West,26,228.0,44.3,34.6,1,27.9,8.39047619047619,22.5,7.0,6.0,8.0,2.0,2.0,3.0,2.0,4.0,1.0,-1.0,1.0,1.0
94,2015,11,West,16,672.2,77.0,34.3,1,27.1,8.896825396825397,22.5,6.0,6.0,7.0,1.0,-1.0,-3.0,0.0,-2.0,-1.0,-2.0,-1.0,-2.0
95,2015,12,West,7,190.3,63.7,35.3,1,28.2,8.119047619047619,21.7,5.0,5.0,5.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-1.0,1.0,2.0
96,2015,13,West,15,293.1,61.6,35.0,1,28.4,9.857142857142858,22.8,4.0,4.0,6.0,1.0,-1.0,0.0,-1.0,0.0,1.0,3.0,-1.0,-2.0
97,2015,14,West,11,496.8,80.3,34.3,1,27.7,6.898412698412699,22.8,7.0,6.0,7.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0
98,2015,15,West,8,169.2,56.5,35.2,1,28.6,8.1,23.2,6.0,5.0,6.0,2.0,-1.0,-4.0,-1.0,-3.0,-1.0,-2.0,0.0,-1.0
99,2015,16,West,4,306.0,47.5,35.2,1,29.0,8.487301587301587,22.5,7.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
100,2015,17,West,120,644.5,76.7,35.1,1,27.8,6.8126984126984125,22.3,6.0,4.0,7.0,1.0,-1.0,-2.0,-2.0,-3.0,1.0,1.0,-1.0,-1.0
101,2015,18,West,120,901.9,60.8,35.2,1,27.8,6.776666666666667,22.4,5.0,5.0,9.0,2.0,-1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0
102,2015,19,West,120,135.29999999999998,68.0,34.9,1,28.9,7.966071428571429,22.6,7.0,7.0,6.0,2.0,2.0,3.0,2.0,1.0,-3.0,-5.0,0.0,-1.0
103,2015,20,West,120,235.1,43.6,34.7,1,28.9,7.764285714285714,23.6,8.0,6.0,6.0,1.0,1.0,-1.0,-1.0,-3.0,0.0,3.0,-1.0,-1.0
104,2015,21,West,120,445.3,50.4,34.3,1,28.6,7.8125,23.5,7.0,5.0,5.0,2.0,-1.0,-2.0,-1.0,0.0,-1.0,-1.0,1.0,2.0
105,2015,22,West,120,32.5,36.7,34.4,1,29.2,8.846428571428572,23.8,6.0,6.0,7.0,1.0,-1.0,0.0,1.0,2.0,2.0,3.0,-1.0,-2.0
106,2015,23,West,120,297.9,98.6,35.8,1,28.7,7.2936507936507935,23.3,6.0,6.0,6.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-3.0,1.0,2.0
107,2015,24,West,120,604.5,71.3,35.2,1,27.8,8.068253968253968,23.5,7.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
108,2015,25,West,120,183.0,52.6,33.4,1,28.7,8.944444444444445,22.1,8.0,8.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-2.0
109,2015,26,West,120,10.9,49.3,33.7,1,29.7,10.653968253968255,24.5,8.0,7.0,7.0,2.0,0.0,-1.0,-1.0,-2.0,-1.0,-2.0,0.0,1.0
110,2015,27,West,13,201.4,79.9,34.6,1,28.9,9.01774193548387,22.2,7.0,7.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0
111,2015,28,West,120,143.1,56.2,33.7,1,29.2,9.511111111111111,23.9,9.0,7.0,7.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,-1.0,-1.0
112,2015,29,West,6,261.0,72.7,34.1,1,29.1,10.736507936507936,22.0,8.0,7.0,7.0,2.0,-1.0,-3.0,0.0,0.0,0.0,-1.0,1.0,2.0
113,2015,30,West,120,10.200000000000001,63.4,34.5,1,29.2,9.193650793650795,24.1,7.0,6.0,5.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,-1.0
114,2015,31,West,120,113.3,63.0,33.9,1,28.2,8.793650793650794,22.7,5.0,6.0,7.0,1.0,-2.0,-1.0,0.0,1.0,2.0,4.0,-1.0,-1.0
115,2015,32,West,14,1022.9,75.6,33.1,1,27.2,7.955555555555556,21.6,5.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,-1.0,-3.0,0.0,1.0
116,2015,33,West,41,218.5,68.0,34.8,1,28.3,8.734920634920634,23.9,6.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
117,2015,34,West,35,110.8,54.4,33.4,1,28.7,9.382539682539683,23.2,6.0,5.0,7.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0
118,2015,35,West,36,65.3,57.2,34.4,1,28.8,9.291803278688525,23.8,5.0,5.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0
119,2015,36,West,45,130.4,51.1,34.6,1,29.0,9.24406779661017,22.7,6.0,6.0,5.0,1.0,1.0,2.0,1.0,1.0,-1.0,0.0,-1.0,-2.0
120,2015,37,West,49,295.9,92.9,33.3,1,28.2,8.985714285714286,0.0,7.0,6.0,6.0,2.0,1.0,0.0,0.0,-1.0,1.0,2.0,1.0,2.0
121,2015,38,West,44,428.0,67.3,34.8,1,28.2,7.993650793650794,23.8,7.0,5.0,5.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0
122,2015,39,West,26,75.6,56.2,33.5,1,28.6,8.265079365079366,23.1,8.0,7.0,8.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0
123,2015,40,West,24,444.3,65.2,33.5,1,28.1,7.780952380952381,22.8,7.0,7.0,6.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-5.0,0.0,0.0
124,2015,41,West,31,230.0,59.0,34.5,1,28.4,6.874603174603175,23.0,6.0,4.0,6.0,3.0,-1.0,0.0,-3.0,-3.0,0.0,2.0,2.0,2.0
125,2015,42,West,22,34.9,51.8,35.0,1,29.1,7.449206349206349,23.9,7.0,6.0,7.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,-2.0,-4.0
126,2015,43,West,13,80.1,48.2,34.0,1,29.1,8.188888888888888,23.2,6.0,6.0,5.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-3.0,0.0,2.0
127,2015,44,West,11,451.5,71.6,34.3,1,27.7,7.090322580645162,21.6,8.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
128,2015,45,West,13,314.6,65.9,34.5,1,27.9,7.692063492063492,23.3,6.0,5.0,7.0,1.0,-2.0,-4.0,-1.0,-1.0,1.0,0.0,0.0,0.0
129,2015,46,West,18,326.3,58.0,35.0,1,27.7,6.43968253968254,23.3,7.0,6.0,7.0,3.0,1.0,3.0,1.0,2.0,0.0,-1.0,2.0,2.0
130,2015,47,West,10,867.1,108.7,34.3,1,27.3,7.355555555555555,22.7,7.0,6.0,6.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-3.0
131,2015,48,West,19,647.1,131.8,34.3,1,27.4,7.511111111111111,23.5,6.0,6.0,7.0,2.0,-1.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0
132,2015,49,West,12,957.8,114.1,34.0,1,27.4,7.092063492063493,22.8,7.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,-2.0,-3.0,0.0,0.0
133,2015,50,West,13,871.8,80.6,34.6,1,27.3,7.29047619047619,22.8,11.0,10.0,8.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0
134,2015,51,West,17,89.2,60.5,33.5,1,27.6,8.6,23.3,6.0,6.0,9.0,2.0,-5.0,-9.0,-4.0,-7.0,1.0,-2.0,-1.0,-2.0
135,2015,52,West,23,390.4,79.9,34.6,1,28.2,8.565079365079365,22.6,11.0,9.0,8.0,2.0,5.0,10.0,3.0,7.0,-1.0,-2.0,0.0,1.0
136,2015,53,West,23,664.7,67.0,33.8,1,27.2,9.491666666666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2016,1,West,32,113.2,94.3,34.8,1,28.4,8.85873015873016,23.8,14.0,13.0,6.0,3.0,-2.0,-7.0,-1.0,-6.0,-2.0,-2.0,1.0,1.0
138,2016,2,West,69,427.4,79.9,34.0,1,28.0,7.158730158730159,23.9,13.0,12.0,11.0,2.0,-1.0,1.0,-1.0,0.0,5.0,7.0,-1.0,-2.0
139,2016,3,West,84,551.3,71.3,34.6,1,27.9,8.4125,22.8,19.0,17.0,12.0,2.0,6.0,7.0,5.0,6.0,1.0,-4.0,0.0,1.0
140,2016,4,West,116,659.2,81.7,33.9,1,27.7,8.7875,23.3,17.0,16.0,16.0,5.0,-2.0,-8.0,-1.0,-6.0,4.0,3.0,3.0,3.0
141,2016,5,West,101,308.5,65.2,33.9,1,27.8,10.086792452830188,23.6,17.0,14.0,9.0,3.0,0.0,2.0,-2.0,-1.0,-7.0,-11.0,-2.0,-5.0
142,2016,6,West,119,206.1,55.4,34.0,1,27.3,9.700000000000001,22.5,17.0,16.0,7.0,2.0,0.0,0.0,2.0,4.0,-2.0,5.0,-1.0,1.0
143,2016,7,West,93,789.0,83.9,33.6,1,27.2,10.012962962962964,22.3,14.0,13.0,8.0,3.0,-3.0,-3.0,-3.0,-5.0,1.0,3.0,1.0,2.0
144,2016,8,West,95,76.7,70.2,33.5,1,27.8,11.408928571428572,23.2,13.0,12.0,8.0,2.0,-1.0,2.0,-1.0,2.0,0.0,-1.0,-1.0,-2.0
145,2016,9,West,118,127.2,57.6,34.6,1,28.3,11.605357142857143,24.1,11.0,10.0,7.0,2.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,1.0
146,2016,10,West,121,372.9,90.7,35.3,1,28.3,8.151785714285714,23.2,11.0,10.0,8.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,-1.0,-1.0
