,week,region,no_cases,year,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
10,31,East,160,2013,175.0,50.8,32.3,1,28.109523809523807,10.435714285714283,22.0,11.0,9.0,9.0,2.0,-1.0,1.0,-2.0,0.0,0.0,-1.0,1.0,2.0
11,32,East,60,2013,404.7,52.6,33.0,1,27.63809523809524,9.585714285714284,21.6,13.0,13.0,8.0,0.0,2.0,3.0,4.0,6.0,-1.0,-1.0,-2.0,-3.0
12,33,East,62,2013,103.0,64.1,32.1,1,28.04285714285714,9.467857142857143,21.7,12.0,11.0,7.0,2.0,-1.0,-3.0,-2.0,-6.0,-1.0,0.0,2.0,4.0
13,34,East,94,2013,10.6,52.9,33.0,1,28.695238095238096,9.767857142857142,23.9,11.0,11.0,7.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,-1.0,-3.0
14,35,East,96,2013,40.6,59.0,33.0,1,28.295238095238098,9.585714285714284,24.4,9.0,9.0,5.0,1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0
15,36,East,126,2013,433.6,49.3,32.9,1,26.70952380952381,7.596428571428571,21.9,12.0,11.0,6.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0
16,37,East,140,2013,200.9,47.5,32.1,1,27.485714285714288,8.614285714285714,23.2,11.0,10.0,6.0,1.0,-1.0,-4.0,-1.0,-3.0,0.0,-1.0,-1.0,-2.0
17,38,East,160,2013,39.1,40.3,32.8,1,28.704761904761902,10.5,22.8,9.0,8.0,5.0,1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,1.0
18,39,East,160,2013,462.3,52.6,33.5,1,28.323809523809523,9.060714285714283,21.9,15.0,13.0,5.0,2.0,6.0,8.0,5.0,7.0,0.0,1.0,1.0,1.0
19,40,East,160,2013,79.9,65.5,33.4,1,28.05714285714286,9.532142857142857,22.3,13.0,13.0,6.0,1.0,-2.0,-8.0,0.0,-5.0,1.0,1.0,-1.0,-2.0
20,41,East,160,2013,312.3,50.0,34.3,1,28.366666666666667,8.364285714285714,22.4,11.0,10.0,8.0,1.0,-2.0,0.0,-3.0,-3.0,2.0,1.0,0.0,1.0
21,42,East,160,2013,729.5,52.2,34.1,1,28.066666666666663,8.27142857142857,20.9,15.0,15.0,7.0,2.0,4.0,6.0,5.0,8.0,-1.0,-3.0,1.0,1.0
22,43,East,160,2013,94.6,46.4,34.0,1,27.604761904761908,7.675,22.4,12.0,11.0,5.0,2.0,-3.0,-7.0,-4.0,-9.0,-2.0,-1.0,0.0,-1.0
23,44,East,299,2013,322.2,36.7,33.1,1,27.31904761904762,6.021428571428571,22.6,12.0,11.0,7.0,2.0,0.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0
24,45,East,309,2013,328.9,44.3,33.8,1,27.390476190476196,6.735714285714286,23.2,12.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,-1.0
25,46,East,190,2013,312.1,48.2,34.0,1,26.985714285714288,6.517857142857143,23.0,13.0,13.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0,1.0
26,47,East,190,2013,226.2,50.0,34.0,1,27.80952380952381,7.3,22.9,11.0,10.0,6.0,2.0,-2.0,-3.0,-3.0,-5.0,-3.0,-6.0,1.0,1.0
27,48,East,188,2013,313.5,42.5,33.9,1,27.104761904761908,6.882142857142857,23.4,11.0,9.0,6.0,2.0,0.0,2.0,-1.0,2.0,0.0,3.0,0.0,-1.0
28,49,East,60,2013,561.1,58.7,32.5,1,25.88571428571429,6.9,22.7,9.0,9.0,6.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-1.0,-1.0
29,50,East,26,2013,284.5,40.7,33.3,1,27.214285714285715,8.10357142857143,21.6,10.0,10.0,5.0,2.0,1.0,3.0,1.0,1.0,-1.0,-1.0,1.0,2.0
30,51,East,9,2013,338.7,48.2,35.0,1,26.83333333333333,9.403571428571428,21.2,9.0,8.0,6.0,2.0,-1.0,-2.0,-2.0,-3.0,1.0,2.0,0.0,-1.0
31,52,East,10,2013,61.6,46.4,31.1,1,26.8,13.217857142857143,23.7,9.0,8.0,7.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
32,1,East,3,2014,66.7,44.3,32.3,1,26.47083333333333,10.871875,23.3,12.0,11.0,5.0,2.0,3.0,3.0,3.0,3.0,-2.0,-3.0,0.0,0.0
33,2,East,83,2014,173.79999999999998,50.0,33.0,1,26.609523809523807,8.828571428571427,23.7,11.0,10.0,4.0,1.0,-1.0,-4.0,-1.0,-4.0,-1.0,1.0,-1.0,-1.0
34,3,East,34,2014,0.6000000000000001,51.5,30.6,1,26.342857142857145,15.728571428571428,23.5,9.0,8.0,4.0,1.0,-2.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,1.0
35,4,East,160,2014,0.0,47.9,30.5,0,25.83809523809524,15.071428571428571,22.7,7.0,6.0,7.0,1.0,-2.0,0.0,-2.0,0.0,3.0,3.0,0.0,0.0
36,5,East,160,2014,0.0,51.5,32.4,0,26.142857142857142,13.821428571428571,22.1,7.0,8.0,8.0,2.0,0.0,2.0,2.0,4.0,1.0,-2.0,1.0,1.0
37,6,East,48,2014,36.3,41.4,33.4,1,26.580952380952382,10.06785714285714,21.1,10.0,9.0,13.0,3.0,3.0,3.0,1.0,-1.0,5.0,4.0,1.0,0.0
38,7,East,20,2014,0.0,46.8,34.0,0,27.64761904761905,14.071428571428571,21.3,8.0,9.0,12.0,2.0,-2.0,-5.0,0.0,-1.0,-1.0,-6.0,-1.0,-2.0
39,8,East,160,2014,0.0,53.6,33.0,0,27.614285714285717,15.275,24.2,9.0,9.0,20.0,4.0,1.0,3.0,0.0,0.0,8.0,9.0,2.0,3.0
40,9,East,160,2014,0.0,47.5,34.1,0,27.452380952380956,14.714285714285714,23.9,10.0,8.0,20.0,4.0,1.0,0.0,-1.0,-1.0,0.0,-8.0,0.0,-2.0
41,10,East,15,2014,0.0,42.1,34.0,0,27.61904761904762,12.714285714285714,23.8,6.0,6.0,19.0,2.0,-4.0,-5.0,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0
42,11,East,43,2014,165.9,43.2,34.5,1,27.923809523809524,12.95,23.6,6.0,5.0,12.0,1.0,0.0,4.0,-1.0,1.0,-7.0,-6.0,-1.0,1.0
43,12,East,160,2014,65.7,42.5,33.8,1,27.429411764705883,8.958333333333334,24.2,7.0,6.0,8.0,2.0,1.0,1.0,1.0,2.0,-4.0,3.0,1.0,2.0
44,13,East,160,2014,36.3,42.5,35.0,1,28.685714285714287,10.719047619047618,24.7,8.0,7.0,13.0,2.0,1.0,0.0,1.0,0.0,5.0,9.0,0.0,-1.0
45,14,East,117,2014,142.9,44.3,34.4,1,28.62857142857143,7.604999999999999,22.8,6.0,5.0,8.0,2.0,-2.0,-3.0,-2.0,-3.0,-5.0,-10.0,0.0,0.0
46,15,East,160,2014,131.29999999999998,43.2,34.6,1,27.973684210526315,5.948148148148148,23.5,7.0,7.0,9.0,3.0,1.0,3.0,2.0,4.0,1.0,6.0,1.0,1.0
47,16,East,137,2014,261.8,38.9,34.4,1,28.45714285714286,6.735714285714286,23.2,8.0,8.0,10.0,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-2.0
48,17,East,160,2014,142.5,118.8,35.2,1,28.433333333333334,6.557142857142857,24.4,9.0,8.0,10.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0
49,18,East,56,2014,111.0,43.6,35.0,1,29.05714285714286,7.117857142857143,24.5,5.0,6.0,10.0,2.0,-4.0,-5.0,-2.0,-2.0,0.0,0.0,1.0,2.0
50,19,East,160,2014,173.5,48.2,34.5,1,29.071428571428573,7.317857142857143,24.1,7.0,7.0,9.0,3.0,2.0,6.0,1.0,3.0,-1.0,-1.0,1.0,0.0
51,20,East,53,2014,244.1,50.0,34.4,1,28.76666666666667,8.321428571428571,23.0,8.0,7.0,9.0,2.0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-2.0
52,21,East,160,2014,142.0,54.0,34.4,1,28.242857142857144,8.014285714285714,23.2,9.0,9.0,10.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,-1.0,0.0
53,22,East,160,2014,123.8,53.3,34.1,1,28.728571428571428,8.414285714285715,24.2,8.0,7.0,9.0,3.0,-1.0,-2.0,-2.0,-4.0,-1.0,-2.0,2.0,3.0
54,23,East,204,2014,215.1,47.9,33.5,1,28.75238095238095,9.417857142857144,24.5,10.0,10.0,7.0,2.0,2.0,3.0,3.0,5.0,-2.0,-1.0,-1.0,-3.0
55,24,East,339,2014,115.1,72.4,34.6,1,29.476190476190474,9.282142857142857,22.7,12.0,10.0,8.0,2.0,2.0,0.0,0.0,-3.0,1.0,3.0,0.0,1.0
56,25,East,160,2014,55.8,48.2,34.7,1,30.04285714285714,10.94285714285714,23.9,11.0,9.0,10.0,2.0,-1.0,-3.0,-1.0,-1.0,2.0,1.0,0.0,0.0
57,26,East,160,2014,45.9,46.1,34.3,1,29.214285714285715,9.507142857142856,23.8,14.0,13.0,9.0,2.0,3.0,4.0,4.0,5.0,-1.0,-3.0,0.0,0.0
58,27,East,540,2014,148.5,60.5,32.9,1,28.571428571428573,8.403571428571428,23.2,19.0,18.0,8.0,1.0,5.0,2.0,5.0,1.0,-1.0,0.0,-1.0,-1.0
59,28,East,160,2014,176.4,66.6,32.9,1,28.404761904761905,9.721428571428572,22.1,17.0,15.0,8.0,1.0,-2.0,-7.0,-3.0,-8.0,0.0,1.0,0.0,1.0
60,29,East,432,2014,70.5,52.2,34.4,1,29.37142857142857,10.585714285714284,23.1,18.0,15.0,11.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0
61,30,East,600,2014,106.5,50.0,33.7,1,29.64761904761905,12.339285714285714,23.2,14.0,12.0,8.0,2.0,-4.0,-5.0,-3.0,-3.0,-3.0,-6.0,1.0,1.0
62,31,East,560,2014,205.8,70.6,32.6,1,28.52857142857143,10.539285714285716,21.1,15.0,14.0,9.0,1.0,1.0,5.0,2.0,5.0,1.0,4.0,-1.0,-2.0
63,32,East,582,2014,63.3,55.4,33.2,1,28.09523809523809,10.696428571428571,23.6,14.0,13.0,9.0,2.0,-1.0,-2.0,-1.0,-3.0,0.0,-1.0,1.0,2.0
64,33,East,598,2014,168.2,53.3,32.5,1,27.604761904761908,9.207142857142856,23.0,15.0,14.0,8.0,1.0,1.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-2.0
65,34,East,160,2014,91.4,60.8,33.1,1,28.33333333333333,9.446428571428571,24.0,12.0,11.0,10.0,2.0,-3.0,-4.0,-3.0,-4.0,2.0,3.0,1.0,2.0
66,35,East,160,2014,319.6,55.4,32.2,1,27.323809523809523,7.753571428571428,22.0,11.0,9.0,6.0,1.0,-1.0,2.0,-2.0,1.0,-4.0,-6.0,-1.0,-2.0
67,36,East,160,2014,173.1,50.0,34.1,1,28.20952380952381,8.760714285714286,22.8,8.0,8.0,8.0,2.0,-3.0,-2.0,-1.0,1.0,2.0,6.0,1.0,2.0
68,37,East,160,2014,34.0,47.9,33.3,1,28.74761904761905,10.539285714285716,23.8,8.0,8.0,8.0,2.0,0.0,3.0,0.0,1.0,0.0,-2.0,0.0,-1.0
69,38,East,160,2014,110.9,65.2,34.1,1,28.904761904761905,11.128571428571428,22.4,7.0,6.0,6.0,4.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0
70,39,East,264,2014,126.9,63.4,34.8,1,28.67142857142857,9.903571428571428,22.5,9.0,9.0,5.0,2.0,2.0,3.0,3.0,5.0,-1.0,1.0,-2.0,-4.0
71,40,East,290,2014,82.0,42.1,34.8,1,28.73809523809524,9.325,23.4,7.0,6.0,4.0,1.0,-2.0,-4.0,-3.0,-6.0,-1.0,0.0,-1.0,1.0
72,41,East,333,2014,0.7,40.7,34.3,1,29.14761904761905,9.842857142857143,25.8,6.0,6.0,6.0,1.0,-1.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0
73,42,East,105,2014,131.1,38.9,34.3,1,28.295238095238098,7.182142857142857,24.2,8.0,7.0,6.0,1.0,2.0,3.0,1.0,1.0,0.0,-2.0,0.0,0.0
74,43,East,160,2014,44.4,35.3,34.2,1,28.43809523809524,6.814285714285715,24.8,8.0,8.0,7.0,2.0,0.0,-2.0,1.0,0.0,1.0,1.0,1.0,1.0
75,44,East,160,2014,216.6,50.0,34.2,1,28.53333333333333,6.6571428571428575,23.7,5.0,4.0,5.0,1.0,-3.0,-3.0,-4.0,-5.0,-2.0,-3.0,-1.0,-2.0
76,45,East,160,2014,395.6,53.6,35.0,1,27.97142857142857,7.682142857142857,22.8,6.0,6.0,5.0,2.0,1.0,4.0,2.0,6.0,0.0,2.0,1.0,2.0
77,46,East,160,2014,298.1,68.8,33.8,1,27.295238095238098,5.467857142857143,22.2,6.0,6.0,5.0,1.0,0.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
78,47,East,160,2014,183.8,63.7,33.5,1,27.38095238095238,5.75,23.7,8.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
79,48,East,31,2014,270.8,60.8,33.6,1,27.65714285714285,6.075,22.6,6.0,6.0,5.0,1.0,-2.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-2.0
80,49,East,27,2014,299.1,72.7,34.5,1,27.5,6.785714285714286,22.1,6.0,5.0,6.0,1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,1.0
81,50,East,51,2014,69.1,67.3,33.2,1,28.19047619047619,10.589285714285714,24.5,5.0,5.0,6.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0
82,51,East,38,2014,331.6,99.0,33.3,1,27.03333333333333,8.453571428571427,23.0,4.0,4.0,4.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0
83,52,East,18,2014,405.6,79.9,31.4,1,26.495238095238093,6.928571428571429,23.7,7.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,-1.0,-2.0
84,1,East,5,2015,4.3,45.7,32.5,1,27.041666666666668,12.0625,24.5,5.0,5.0,5.0,2.0,-2.0,-5.0,0.0,-1.0,0.0,-1.0,1.0,2.0
85,2,East,28,2015,226.5,40.7,33.8,1,26.509523809523813,9.067857142857145,23.3,7.0,7.0,5.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,-1.0,-2.0
86,3,East,12,2015,0.2,48.2,32.7,1,27.25238095238095,15.421428571428573,23.9,5.0,5.0,5.0,2.0,-2.0,-4.0,-2.0,-4.0,0.0,0.0,1.0,2.0
87,4,East,14,2015,44.7,49.0,31.5,1,26.866666666666667,14.675,24.1,7.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,-1.0
88,5,East,17,2015,2.4,50.0,33.0,1,27.02857142857143,14.225,23.6,6.0,5.0,6.0,1.0,-1.0,-3.0,-2.0,-4.0,-1.0,-3.0,-1.0,-1.0
89,6,East,35,2015,67.1,52.2,31.0,1,26.38095238095238,15.082142857142856,23.4,4.0,4.0,5.0,1.0,-2.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0
90,7,East,52,2015,0.0,51.8,33.0,0,26.76153846153846,15.68421052631579,23.3,6.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,-2.0,-1.0,-1.0,-1.0
91,8,East,52,2015,72.69999999999999,47.5,33.3,1,27.261904761904763,13.528571428571428,22.8,6.0,6.0,5.0,1.0,0.0,-2.0,2.0,2.0,2.0,4.0,1.0,2.0
92,9,East,65,2015,5.5,49.3,34.5,1,27.742857142857144,12.785714285714286,21.8,5.0,4.0,7.0,1.0,-1.0,-1.0,-2.0,-4.0,2.0,0.0,0.0,-1.0
93,10,East,38,2015,94.5,40.7,34.4,1,28.004761904761907,10.62857142857143,23.4,7.0,6.0,8.0,2.0,2.0,3.0,2.0,4.0,1.0,-1.0,1.0,1.0
94,11,East,16,2015,112.3,51.1,33.7,1,27.62857142857143,12.025,23.7,6.0,6.0,7.0,1.0,-1.0,-3.0,0.0,-2.0,-1.0,-2.0,-1.0,-2.0
95,12,East,37,2015,196.3,51.8,34.1,1,28.066666666666663,8.964285714285714,22.0,5.0,5.0,5.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-1.0,1.0,2.0
96,13,East,13,2015,88.3,49.3,34.1,1,28.419047619047618,11.95,24.5,4.0,4.0,6.0,1.0,-1.0,0.0,-1.0,0.0,1.0,3.0,-1.0,-2.0
97,14,East,11,2015,134.6,73.1,34.5,1,27.97142857142857,7.471428571428571,24.2,7.0,6.0,7.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0
98,15,East,20,2015,53.9,40.7,34.9,1,28.87619047619048,9.575,25.6,6.0,5.0,6.0,2.0,-1.0,-4.0,-1.0,-3.0,-1.0,-2.0,0.0,-1.0
99,16,East,38,2015,45.8,54.0,35.0,1,29.152380952380955,9.85,23.4,7.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
100,17,East,160,2015,165.6,42.5,34.8,1,28.509523809523813,7.392857142857143,24.3,6.0,4.0,7.0,1.0,-1.0,-2.0,-2.0,-3.0,1.0,1.0,-1.0,-1.0
101,18,East,160,2015,310.3,57.2,34.2,1,27.88095238095238,6.425,24.0,5.0,5.0,9.0,2.0,-1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0
102,19,East,160,2015,19.0,38.9,34.0,1,28.904761904761905,9.121428571428572,24.4,7.0,7.0,6.0,2.0,2.0,3.0,2.0,1.0,-3.0,-5.0,0.0,-1.0
103,20,East,160,2015,226.3,47.2,34.9,1,29.104761904761908,8.464285714285714,23.3,8.0,6.0,6.0,1.0,1.0,-1.0,-1.0,-3.0,0.0,3.0,-1.0,-1.0
104,21,East,160,2015,173.4,42.8,34.1,1,28.87142857142857,8.635714285714286,24.5,7.0,5.0,5.0,2.0,-1.0,-2.0,-1.0,0.0,-1.0,-1.0,1.0,2.0
105,22,East,160,2015,32.599999999999994,51.5,34.6,1,29.404761904761905,10.060714285714283,24.5,6.0,6.0,7.0,1.0,-1.0,0.0,1.0,2.0,2.0,3.0,-1.0,-2.0
106,23,East,160,2015,82.89999999999999,42.5,35.0,1,29.20952380952381,7.746428571428572,24.9,6.0,6.0,6.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-3.0,1.0,2.0
107,24,East,160,2015,66.5,82.8,33.8,1,28.257142857142856,8.378571428571428,24.2,7.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
108,25,East,160,2015,14.2,43.9,33.5,1,29.133333333333333,11.096428571428572,24.4,8.0,8.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-2.0
109,26,East,160,2015,13.6,45.7,33.5,1,29.95714285714286,13.93214285714286,25.2,8.0,7.0,7.0,2.0,0.0,-1.0,-1.0,-2.0,-1.0,-2.0,0.0,1.0
110,27,East,39,2015,137.3,59.4,34.0,1,29.219047619047625,11.396428571428572,22.1,7.0,7.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0
111,28,East,160,2015,71.2,51.8,33.2,1,29.357142857142858,12.0,23.6,9.0,7.0,7.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,-1.0,-1.0
112,29,East,56,2015,119.6,61.9,33.7,1,29.419047619047618,12.992857142857144,24.0,8.0,7.0,7.0,2.0,-1.0,-3.0,0.0,0.0,0.0,-1.0,1.0,2.0
113,30,East,160,2015,21.3,61.2,34.3,1,29.37619047619048,11.525,24.3,7.0,6.0,5.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,-1.0
114,31,East,160,2015,12.3,53.3,34.4,1,28.604761904761908,11.157142857142857,22.0,5.0,6.0,7.0,1.0,-2.0,-1.0,0.0,1.0,2.0,4.0,-1.0,-1.0
115,32,East,66,2015,460.3,47.5,31.7,1,27.66190476190476,9.2,22.2,5.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,-1.0,-3.0,0.0,1.0
116,33,East,114,2015,136.1,49.0,34.0,1,28.65714285714285,10.792857142857144,23.7,6.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
117,34,East,92,2015,9.5,45.4,33.1,1,29.071428571428573,11.978571428571428,25.6,6.0,5.0,7.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0
118,35,East,81,2015,47.4,56.9,34.0,1,29.104761904761908,12.114285714285714,24.4,5.0,5.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0
119,36,East,134,2015,1.7999999999999998,42.1,33.4,1,29.31428571428572,12.789285714285716,26.9,6.0,6.0,5.0,1.0,1.0,2.0,1.0,1.0,-1.0,0.0,-1.0,-2.0
120,37,East,156,2015,24.2,52.6,33.9,1,28.714285714285715,10.853571428571428,23.6,7.0,6.0,6.0,2.0,1.0,0.0,0.0,-1.0,1.0,2.0,1.0,2.0
121,38,East,153,2015,177.1,55.4,34.2,1,28.59523809523809,9.925,23.1,7.0,5.0,5.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0
122,39,East,182,2015,23.1,46.1,33.1,1,29.080952380952382,9.414285714285716,25.1,8.0,7.0,8.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0
123,40,East,229,2015,112.5,54.0,33.8,1,28.538095238095234,8.775,23.2,7.0,7.0,6.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-5.0,0.0,0.0
124,41,East,265,2015,75.5,55.1,34.9,1,28.70952380952381,7.439285714285714,23.4,6.0,4.0,6.0,3.0,-1.0,0.0,-3.0,-3.0,0.0,2.0,2.0,2.0
125,42,East,145,2015,8.4,34.9,34.8,1,29.31428571428572,8.678571428571429,23.9,7.0,6.0,7.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,-2.0,-4.0
126,43,East,114,2015,13.5,43.6,34.1,1,29.38571428571429,9.775,26.1,6.0,6.0,5.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-3.0,0.0,2.0
127,44,East,99,2015,94.8,59.4,34.2,1,28.185714285714283,7.471428571428571,21.9,8.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
128,45,East,96,2015,66.5,37.8,33.5,1,28.390476190476196,6.664285714285714,24.1,6.0,5.0,7.0,1.0,-2.0,-4.0,-1.0,-1.0,1.0,0.0,0.0,0.0
129,46,East,121,2015,104.3,44.3,34.3,1,28.27142857142857,6.725,23.1,7.0,6.0,7.0,3.0,1.0,3.0,1.0,2.0,0.0,-1.0,2.0,2.0
130,47,East,131,2015,52.6,61.9,33.4,1,28.004761904761907,7.175,23.7,7.0,6.0,6.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-3.0
131,48,East,146,2015,234.3,68.0,34.7,1,28.01904761904762,7.296428571428572,23.4,6.0,6.0,7.0,2.0,-1.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0
132,49,East,164,2015,359.2,48.2,34.4,1,27.928571428571427,7.175,23.2,7.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,-2.0,-3.0,0.0,0.0
133,50,East,195,2015,475.9,65.2,33.8,1,27.59047619047619,7.189285714285715,22.5,11.0,10.0,8.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0
134,51,East,229,2015,27.8,55.4,33.6,1,28.13809523809524,9.535714285714286,23.9,6.0,6.0,9.0,2.0,-5.0,-9.0,-4.0,-7.0,1.0,-2.0,-1.0,-2.0
135,52,East,290,2015,203.5,58.7,34.8,1,28.200000000000003,9.114285714285714,22.8,11.0,9.0,8.0,2.0,5.0,10.0,3.0,7.0,-1.0,-2.0,0.0,1.0
136,53,East,321,2015,135.7,50.0,34.0,1,27.53333333333333,11.8875,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,1,East,399,2016,3.8,40.7,33.8,1,28.6,11.495652173913042,24.7,14.0,13.0,6.0,3.0,-2.0,-7.0,-1.0,-6.0,-2.0,-2.0,1.0,1.0
138,2,East,415,2016,150.2,48.2,34.0,1,28.509523809523813,9.135714285714286,23.8,13.0,12.0,11.0,2.0,-1.0,1.0,-1.0,0.0,5.0,7.0,-1.0,-2.0
139,3,East,543,2016,49.2,51.5,34.2,1,28.61904761904762,10.56785714285714,25.0,19.0,17.0,12.0,2.0,6.0,7.0,5.0,6.0,1.0,-4.0,0.0,1.0
140,4,East,647,2016,51.0,64.8,34.5,1,28.63809523809524,11.985714285714286,24.5,17.0,16.0,16.0,5.0,-2.0,-8.0,-1.0,-6.0,4.0,3.0,3.0,3.0
141,5,East,670,2016,194.3,53.6,34.1,1,28.323809523809523,12.510714285714286,24.8,17.0,14.0,9.0,3.0,0.0,2.0,-2.0,-1.0,-7.0,-11.0,-2.0,-5.0
